,index,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,clean_tweet,Sentiment
41,52,1447414760543227904,1447309019341852675,1633925545000.0,2021-10-11 06:12:25,+0200,,@BingeWatchThis_ Punisher because everything about DD on Netflix is perfect. Literally all 3 seasons dont miss. I think they can do Frank better in the mcu which I'd like to see,en,[],[],1491731780,1491731780,DonnieKemp516,Donovan Kemp,1,06,https://twitter.com/DonnieKemp516/status/1447414760543227904,[],[],0,,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'BingeWatchThis_', 'name': 'Binge Watch This', 'id': '1408467557871501317'}]",,,,,Punisher because everything about DD on Netflix is perfect Literally all 3 seasons dont miss I think they can do Frank better in the mcu which I d like to see,Positive
42,53,1447409354479636484,1447409354479636484,1633924256000.0,2021-10-11 05:50:56,+0200,,His fine ass . I heard the message but his voice just makes me 🥴🤪 lmao now tell his ass to get back in trailer cause i need a season MF 3 of punisher on Netflix by March.,en,[],[],818671188,818671188,melaningibson26,Bunnie😘 ✨chelsea✨,1,05,https://twitter.com/melaningibson26/status/1447409354479636484,[],[],0,,False,0,1,0,https://twitter.com/carriesnotscary/status/1446852974345601025,"['Punisher', 'Netflix']",,,,,,,[],,,,,His fine ass I heard the message but his voice just makes me lmao now tell his ass to get back in trailer cause i need a season MF 3 of punisher on Netflix by March,Positive
43,54,1447408357221060614,1447408357221060614,1633924018000.0,2021-10-11 05:46:58,+0200,,the netflix show was kinda mid but that was fr his only chance no way we getting disney punisher lmao,en,[],[],793378240559779840,793378240559779840,Ponyboy5321,Pony 🌙,1,05,https://twitter.com/Ponyboy5321/status/1447408357221060614,[],[],0,,False,25,1,1,https://twitter.com/ComicBook/status/1447231376114159618,"['Punisher', 'Netflix']",,,,,,,[],,,,,the netflix show was kinda mid but that was fr his only chance no way we getting disney punisher lmao,Positive
44,55,1447401657717903362,1447401657717903362,1633922421000.0,2021-10-11 05:20:21,+0200,,how billy’s face shouldve looked at frank fucked him up in the punisher netflix series,en,[],[],2632747691,2632747691,cowboyspidey,ben,1,05,https://twitter.com/cowboyspidey/status/1447401657717903362,[],[],0,,False,0,0,0,https://twitter.com/heroichollywood/status/1446988198283026438,"['Punisher', 'Netflix']",,,,,,,[],,,,,how billy s face shouldve looked at frank fucked him up in the punisher netflix series,Negative
45,56,1447389193521434628,1447389193521434628,1633919449000.0,2021-10-11 04:30:49,+0200,,"Friendly reminder that before he was in Shadow &amp; Bone, Ben Barnes was fucking fantastic as Jigsaw in the Netflix Punisher series.",en,[],[],109476302,109476302,mikechenwriter,Mike Chen - LIGHT YEARS FROM HOME is on Netgalley!,1,04,https://twitter.com/mikechenwriter/status/1447389193521434628,[],[],0,,False,18,1,0,https://twitter.com/nerdist/status/1447384824751132673,"['Punisher', 'Netflix']",,,,,,,[],,,,,Friendly reminder that before he was in Shadow amp Bone Ben Barnes was fucking fantastic as Jigsaw in the Netflix Punisher series,Positive
46,57,1447375445914173449,1447016936664190978,1633916171000.0,2021-10-11 03:36:11,+0200,,@MCU_Direct I’m sorry.  But the Daredevil Netflix Punisher arc was damn near perfect in this regard. Gonna be hard to match.,en,[],[],257318764,257318764,satanscopy,sixessight,1,03,https://twitter.com/satanscopy/status/1447375445914173449,[],[],0,,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'MCU_Direct', 'name': 'MCU - The Direct', 'id': '846923375209594880'}]",,,,,Direct I m sorry But the Daredevil Netflix Punisher arc was damn near perfect in this regard Gonna be hard to match,Positive
47,58,1447368925671575553,1447368925671575553,1633914617000.0,2021-10-11 03:10:17,+0200,,I wish Netflix didn’t cancel all of their marvel shoes because The Punisher was 🔥🔥🔥,en,[],[],789184153681928192,789184153681928192,GlideFRVR,Glide The Collector,1,03,https://twitter.com/GlideFRVR/status/1447368925671575553,[],[],0,,False,3,1,0,https://twitter.com/ComicBook/status/1447231376114159618,"['Punisher', 'Netflix']",,,,,,,[],,,,,I wish Netflix didn t cancel all of their marvel shoes because The Punisher was,Neutral
48,59,1447324416900280328,1447324416900280328,1633904005000.0,2021-10-11 00:13:25,+0200,,I read that @Marvel are resurrecting Krysten Ritter's Jessica Jones and John Bernthal's Punisher (Good if True); but chosing to bin off the cannon established by their respective Netflix serieses (cringingly stupid if true). I hope they aren't dim enough to try and PG13 Punisher.,en,[],[],20800774,20800774,anubeon,TheSickOfIt 🥀 #EarnMyVote #SocialismOrQuits,1,00,https://twitter.com/anubeon/status/1447324416900280328,[],[],0,,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,I read that are resurrecting Krysten Ritter s Jessica Jones and John Bernthal s Punisher Good if True but chosing to bin off the cannon established by their respective Netflix serieses cringingly stupid if true I hope they aren t dim enough to try and PG13 Punisher,Positive
49,61,1447299583520948228,1446852974345601025,1633898084000.0,2021-10-10 22:34:44,+0200,,@king_bubbi @chris_jarmin @Do1tBroLy @ImLilSleepy Jon bernthal in Netflix’s punisher no. In early comics where he isn’t the protagonist he is a villain yes. In daredevil you could maybe make a case for it but his evil actions weren’t all that relative to the conflicts in the plot,en,[],[],1351304754304053248,1351304754304053248,therealboopsy,Dylan Harris,7,22,https://twitter.com/therealboopsy/status/1447299583520948228,[],[],0,,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'king_bubbi', 'name': ""when you're about to sneeze"", 'id': '934848953073336320'}, {'screen_name': 'chris_jarmin', 'name': 'Chris Jarmin', 'id': '299252230'}, {'screen_name': 'Do1tBroLy', 'name': ""We're Not Finished Yet"", 'id': '1240833256548896768'}, {'screen_name': 'ImLilSleepy', 'name': 'Watch Daredevil on Netflix (Salvador)', 'id': '210530908'}]",,,,,bubbi jarmin Jon bernthal in Netflix s punisher no In early comics where he isn t the protagonist he is a villain yes In daredevil you could maybe make a case for it but his evil actions weren t all that relative to the conflicts in the plot,Negative
50,62,1447296492864217089,1446852974345601025,1633897348000.0,2021-10-10 22:22:28,+0200,,@chris_jarmin @king_bubbi @Do1tBroLy @ImLilSleepy Dude I understand that a villain could potentially by a protagonist. In the comic world though there is a hero and a villain. When the punisher is a protagonist he plays the role of antihero and in the Netflix show Russo plays the role of villain/antagonist.,en,[],[],1351304754304053248,1351304754304053248,therealboopsy,Dylan Harris,7,22,https://twitter.com/therealboopsy/status/1447296492864217089,[],[],0,,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'chris_jarmin', 'name': 'Chris Jarmin', 'id': '299252230'}, {'screen_name': 'king_bubbi', 'name': ""when you're about to sneeze"", 'id': '934848953073336320'}, {'screen_name': 'Do1tBroLy', 'name': ""We're Not Finished Yet"", 'id': '1240833256548896768'}, {'screen_name': 'ImLilSleepy', 'name': 'Watch Daredevil on Netflix (Salvador)', 'id': '210530908'}]",,,,,jarmin bubbi Dude I understand that a villain could potentially by a protagonist In the comic world though there is a hero and a villain When the punisher is a protagonist he plays the role of antihero and in the Netflix show Russo plays the role of villain antagonist,Positive
51,63,1447295388319428620,1447295388319428620,1633897084000.0,2021-10-10 22:18:04,+0200,,Jon Bernthal reveals what persuaded him to bring the Punisher into the Daredevil Netflix series.  https://t.co/XaEUueknsC  https://t.co/wT4gDvPpot,en,[],[],16031897,16031897,CBR,Comic Book Resources,7,22,https://twitter.com/CBR/status/1447295388319428620,['https://buff.ly/3iJEDlR'],['https://pbs.twimg.com/media/FBXTfDcXEAEpcLp.jpg'],1,https://pbs.twimg.com/media/FBXTfDcXEAEpcLp.jpg,False,74,1,13,,"['Punisher', 'Netflix']",,,,,,,[],,,,,Jon Bernthal reveals what persuaded him to bring the Punisher into the Daredevil Netflix series,Neutral
52,64,1447295000107122693,1447283633816055809,1633896992000.0,2021-10-10 22:16:32,+0200,,"@biebshus Also shadow and bone is great on Netflix so is the punisher if you haven't seen them already,that is.ahhh and gold digger!!! Magnificent!! @benbarnes  someone to watch out for!!! What a man!!😻😻😻",en,[],[],1279120668693413888,1279120668693413888,Isabell47506918,Isabelle A Michaels,7,22,https://twitter.com/Isabell47506918/status/1447295000107122693,[],[],0,,False,1,1,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'biebshus', 'name': 'Mir🌺', 'id': '233976845'}]",,,,,Also shadow and bone is great on Netflix so is the punisher if you haven t seen them already that is ahhh and gold digger Magnificent someone to watch out for What a man,Positive
53,65,1447294024008798214,1447279400651825153,1633896759000.0,2021-10-10 22:12:39,+0200,,"@Caffienekitty I highly recommend both the Netflix Daredevil and Punisher series, if you like superhero stuff.  Luke Cage and Jessica Jones are also pretty good (Jessica Jones cw: sexual assault). And the Defenders to see them all together.  Don't feel bad if you skip Iron Fist, though.",en,[],[],1020304318631743488,1020304318631743488,ThreeKobolds,Literally Three Kobolds in a Boo Suit,7,22,https://twitter.com/ThreeKobolds/status/1447294024008798214,[],[],0,,False,1,3,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'Caffienekitty', 'name': 'CaffieneKitty', 'id': '32826626'}]",,,,,I highly recommend both the Netflix Daredevil and Punisher series if you like superhero stuff Luke Cage and Jessica Jones are also pretty good Jessica Jones cw sexual assault And the Defenders to see them all together Don t feel bad if you skip Iron Fist though,Positive
54,66,1447291208263512075,1447279400651825153,1633896088000.0,2021-10-10 22:01:28,+0200,,"@Caffienekitty Jon Bernthal. Been in a lot of stuff, most recently the Sopranos prequel movie. But most people know him from Walking Dead and the Netflix Punisher series.",en,[],[],1020304318631743488,1020304318631743488,ThreeKobolds,Literally Three Kobolds in a Boo Suit,7,22,https://twitter.com/ThreeKobolds/status/1447291208263512075,[],[],0,,False,1,1,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'Caffienekitty', 'name': 'CaffieneKitty', 'id': '32826626'}]",,,,,Jon Bernthal Been in a lot of stuff most recently the Sopranos prequel movie But most people know him from Walking Dead and the Netflix Punisher series,Positive
55,67,1447286026678980612,1447286026678980612,1633894852000.0,2021-10-10 21:40:52,+0200,,Watching the Punisher on Netflix. Patiently waiting for Sunday night Football. #BillsMafia,en,['billsmafia'],[],1174865968616607744,1174865968616607744,TittyVon,Baron Von Titty Twister 🍄🏈,7,21,https://twitter.com/TittyVon/status/1447286026678980612,[],[],0,,False,1,0,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,Watching the Punisher on Netflix Patiently waiting for Sunday night Football BillsMafia,Neutral
56,68,1447254997083856898,1447254997083856898,1633887454000.0,2021-10-10 19:37:34,+0200,,if you watch(ed) the punisher netflix show youre hot,en,[],[],975435122295046145,975435122295046145,riseofreylo,gucci mads,7,19,https://twitter.com/riseofreylo/status/1447254997083856898,[],[],0,,False,10,3,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,if you watch ed the punisher netflix show youre hot,Positive
57,70,1447247898018816001,1447247898018816001,1633885762000.0,2021-10-10 19:09:22,+0200,,"@jonnybernthal is such an incredible force to see as Punisher. It would be absolutely criminal to not see a return, let alone a “softer” version. Marvel gotta understand it all can exist in the universe. Bring the Netflix casts back.",en,[],[],700528979,700528979,GriffenIan,Ian Griffen,7,19,https://twitter.com/GriffenIan/status/1447247898018816001,[],[],0,,False,0,0,0,https://twitter.com/ComicBook/status/1447231376114159618,"['Punisher', 'Netflix']",,,,,,,[],,,,,is such an incredible force to see as Punisher It would be absolutely criminal to not see a return let alone a softer version Marvel gotta understand it all can exist in the universe Bring the Netflix casts back,Positive
58,71,1447241158690811906,1447238236548390917,1633884155000.0,2021-10-10 18:42:35,+0200,,@materioart @NintendoFunnie I don’t know I think it’s from the punisher Netflix show but I have never seen it so I don’t know why he’s saying “nononono”,en,[],[],3035186048,3035186048,DityDan,DityDan 🐝 😳JoJolands hype😳,7,18,https://twitter.com/DityDan/status/1447241158690811906,[],[],0,,False,1,1,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'materioart', 'name': 'Materio', 'id': '1082397256131756037'}, {'screen_name': 'NintendoFunnie', 'name': 'Nintendo Humorous Instances', 'id': '1357035451861753858'}]",,,,,I don t know I think it s from the punisher Netflix show but I have never seen it so I don t know why he s saying nononono,Neutral
59,72,1447239601664544775,1447239601664544775,1633883784000.0,2021-10-10 18:36:24,+0200,,Everyone stream the punisher on Netflix,en,[],[],79560840,79560840,MotherMayhemXO,Khaleesi,7,18,https://twitter.com/MotherMayhemXO/status/1447239601664544775,[],[],0,,False,2,0,0,https://twitter.com/carriesnotscary/status/1446852974345601025,"['Punisher', 'Netflix']",,,,,,,[],,,,,Everyone stream the punisher on Netflix,Neutral
60,73,1447235762542481416,1447235762542481416,1633882868000.0,2021-10-10 18:21:08,+0200,,"Maybe I don't know about these things, but The Punisher has some of the best writing and acting I've seen. Yes possibly better than Breaking Bad. Maybe it's been lost in the fog of Netflix.",en,[],[],25815025,25815025,MisappMedia,It's Goodbye From Him,7,18,https://twitter.com/MisappMedia/status/1447235762542481416,[],[],0,,False,1,0,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,Maybe I don t know about these things but The Punisher has some of the best writing and acting I ve seen Yes possibly better than Breaking Bad Maybe it s been lost in the fog of Netflix,Positive
61,74,1447227675584700418,1447227675584700418,1633880940000.0,2021-10-10 17:49:00,+0200,,Here me out…we bring back the Netflix marvel shows just because I want to see the punisher murdering like fake alpha males and terfs,en,[],[],788135394831458305,788135394831458305,MrMoe66,Mr. Moë,7,17,https://twitter.com/MrMoe66/status/1447227675584700418,[],[],0,,False,5,1,0,https://twitter.com/scumbelievable/status/1447049320444858369,"['Punisher', 'Netflix']",,,,,,,[],,,,,Here me out we bring back the Netflix marvel shows just because I want to see the punisher murdering like fake alpha males and terfs,Negative
62,75,1447217896552374274,1447209489598451714,1633878609000.0,2021-10-10 17:10:09,+0200,,"@Moorgii @Supr3meleader daredevil, the punisher, all the other marvel netflix shows DO take place in the MCU but in a different universe than the MCU that we know and love",en,[],[],1323080626388537346,1323080626388537346,JackTheMill1,Jaak,7,17,https://twitter.com/JackTheMill1/status/1447217896552374274,[],[],0,,False,1,1,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'Moorgii', 'name': 'Moo ♛ semi active ♛', 'id': '1266833366692909061'}, {'screen_name': 'Supr3meleader', 'name': 'Ben 🕸️ \u200e (5 DAYS UNTIL VENOM)', 'id': '1094228063938842625'}]",,,,,daredevil the punisher all the other marvel netflix shows DO take place in the MCU but in a different universe than the MCU that we know and love,Positive
63,76,1447213434899091463,1447202451489116163,1633877545000.0,2021-10-10 16:52:25,+0200,,"@therealsupes As long as it's dark, brutal and gritty as well same tone like Netflix was like Jon said👍. Don't want a downgrade softie version of Punisher just because Disney is afraid of getting bloody🤡  https://t.co/KOjn9OlMfp",en,[],[],1415221011700543489,1415221011700543489,Omni_man96,Nolan Grayson,7,16,https://twitter.com/Omni_man96/status/1447213434899091463,[],['https://pbs.twimg.com/tweet_video_thumb/FBWI8LMUcAAc7i7.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FBWI8LMUcAAc7i7.jpg,False,5,0,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'therealsupes', 'name': 'Matt Ramos', 'id': '1054013417210683398'}]",,,,,As long as it s dark brutal and gritty as well same tone like Netflix was like Jon said Don t want a downgrade softie version of Punisher just because Disney is afraid of getting bloody,Negative
64,77,1447202798379098122,1447202798379098122,1633875009000.0,2021-10-10 16:10:09,+0200,,The Winter Soldier is wasted in Disney Marvel productions. He'd be better portrayed and more compelling in a Netflix Punisher-esque venue. He is restrained from his true abilities by the ensemble around him.,en,[],[],1310680030008221698,1310680030008221698,KStormdog,stormdogK,7,16,https://twitter.com/KStormdog/status/1447202798379098122,[],[],0,,False,2,1,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,The Winter Soldier is wasted in Disney Marvel productions He d be better portrayed and more compelling in a Netflix Punisher esque venue He is restrained from his true abilities by the ensemble around him,Positive
65,78,1447197859154116613,1447184654818238466,1633873831000.0,2021-10-10 15:50:31,+0200,,@UraniumRedfox Bring him back to Netflix and reboot the Punisher series.,en,[],[],1166922331429715969,1166922331429715969,ThelonewolfMec1,The Wayward Wolf Mechanic,7,15,https://twitter.com/ThelonewolfMec1/status/1447197859154116613,[],[],0,,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'UraniumRedfox', 'name': '🦊☢Uranium☢🦊@CanFUR2021', 'id': '798633101631094785'}]",,,,,Bring him back to Netflix and reboot the Punisher series,Neutral
66,81,1447164270668550150,1447164270668550150,1633865823000.0,2021-10-10 13:37:03,+0200,,My dad watched the punisher show on Netflix twice and didn't realize it was a marvel thing until I told him yesterday,en,[],[],810664520343552000,810664520343552000,JubioTV,looking up SugarCrash! lyrics on Genius,7,13,https://twitter.com/JubioTV/status/1447164270668550150,[],[],0,,False,7,0,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,My dad watched the punisher show on Netflix twice and didn t realize it was a marvel thing until I told him yesterday,Neutral
67,82,1447163767364722688,1447049320444858369,1633865703000.0,2021-10-10 13:35:03,+0200,,"@BGFCentral @scumbelievable @liaterallyreal @jvfriedman Disney has owned punisher since like 2009. they just had a deal with netflix for a few years, hence why there were marvel netflix shows.",en,[],[],1412328987062329346,1412328987062329346,MistaAnonymouss,Mista Anonymous,7,13,https://twitter.com/MistaAnonymouss/status/1447163767364722688,[],[],0,,False,2,0,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'BGFCentral', 'name': 'BOOOOOGF Central', 'id': '35281239'}, {'screen_name': 'scumbelievable', 'name': 'Gretchen Felker-Martin', 'id': '294981115'}, {'screen_name': 'liaterallyreal', 'name': 'PonWrites #BLM', 'id': '1408885999925530625'}, {'screen_name': 'jvfriedman', 'name': 'Scaerie Faerie', 'id': '20587683'}]",,,,,Disney has owned punisher since like 2009 they just had a deal with netflix for a few years hence why there were marvel netflix shows,Negative
68,83,1447156041767129090,1447143622990864385,1633863861000.0,2021-10-10 13:04:21,+0200,,@TheBat_Family The Dark Night was perfect. Cause Heath Read some Batman comics before he played the Joker. Plus. He locked himself in a room fir 48 hours to get the voice just right. Daredevil and Punisher on Netflix were near perfect too.,en,[],[],1446850337328013318,1446850337328013318,LiquidDeath187,Liquid Death,7,13,https://twitter.com/LiquidDeath187/status/1447156041767129090,[],[],0,,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'TheBat_Family', 'name': 'Ashley💖|TheBatFamily 🦇', 'id': '952494979624112128'}]",,,,,Family The Dark Night was perfect Cause Heath Read some Batman comics before he played the Joker Plus He locked himself in a room fir 48 hours to get the voice just right Daredevil and Punisher on Netflix were near perfect too,Positive
69,85,1447148944916688898,1447148944916688898,1633862169000.0,2021-10-10 12:36:09,+0200,,"Punisher US-TV iMDb 8.5  After exacting revenge on the people responsible for the deaths of his wife and children, Frank Castle uncovers a conspiracy that runs deeper than New York's criminal underworld.  #Suggest_me_something_to_Netflix",en,['suggest_me_something_to_netflix'],[],357995892,357995892,Dinidudana,Dinidu Udaana,7,12,https://twitter.com/Dinidudana/status/1447148944916688898,[],[],0,,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,Punisher US TV iMDb 8 5 After exacting revenge on the people responsible for the deaths of his wife and children Frank Castle uncovers a conspiracy that runs deeper than New York s criminal underworld Suggest me something to Netflix,Negative
70,86,1447141663256846343,1447141663256846343,1633860433000.0,2021-10-10 12:07:13,+0200,,Disney is better off leaving him with Netflix..the punisher isn’t good if he’s not allowed to be rated R,en,[],[],100522165,100522165,DaTribeCalledT,Iron-Man 🇭🇹,7,12,https://twitter.com/DaTribeCalledT/status/1447141663256846343,[],[],0,,False,5,0,0,https://twitter.com/MCU_Direct/status/1447016936664190978,"['Punisher', 'Netflix']",,,,,,,[],,,,,Disney is better off leaving him with Netflix the punisher isn t good if he s not allowed to be rated R,Positive
71,87,1447138254365548545,1447138254365548545,1633859621000.0,2021-10-10 11:53:41,+0200,,Which reminds me- I never did check out The Punisher series on Netflix. He's hot enough such that I need to rectify that.,en,[],[],2619671522,2619671522,KrobinJr,Kyle J.,7,11,https://twitter.com/KrobinJr/status/1447138254365548545,[],[],0,,False,0,0,0,https://twitter.com/chris_notcapn/status/1447037436626878465,"['Punisher', 'Netflix']",,,,,,,[],,,,,Which reminds me I never did check out The Punisher series on Netflix He s hot enough such that I need to rectify that,Positive
72,88,1447134051467513856,1447134051467513856,1633858618000.0,2021-10-10 11:36:58,+0200,,"@jonnybernthal sitting watching the punisher on netflix before i go for my gender scan, #FrankCastle would love to meet him and shake his hand true legend 🙂",en,['frankcastle'],[],1175490368760176640,1175490368760176640,McgowanNatz,Natz Mcgowan,7,11,https://twitter.com/McgowanNatz/status/1447134051467513856,[],[],0,,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,sitting watching the punisher on netflix before i go for my gender scan FrankCastle would love to meet him and shake his hand true legend,Positive
73,89,1447132149845356544,1447132149845356544,1633858165000.0,2021-10-10 11:29:25,+0200,,just started watching the punisher this week and if he’s gonna be in the mcu I need him to be the exact same as the netflix show he’s so awesome,en,[],[],989261359203282944,989261359203282944,downbelow123_fn,DownBelow123,7,11,https://twitter.com/downbelow123_fn/status/1447132149845356544,[],[],0,,False,0,0,0,https://twitter.com/mcu_direct/status/1447016936664190978,"['Punisher', 'Netflix']",,,,,,,[],,,,,just started watching the punisher this week and if he s gonna be in the mcu I need him to be the exact same as the netflix show he s so awesome,Positive
74,90,1447123611832094721,1447123611832094721,1633856129000.0,2021-10-10 10:55:29,+0200,,"Hell yeah. The Netflix show was cancelled way too soon. Jon was at the peak of his performance in the second season as well, it'd be a fucking waste if we ended up getting a PG-13 Punisher series.",en,[],[],797084563,797084563,Idangalfarisi,idang,7,10,https://twitter.com/Idangalfarisi/status/1447123611832094721,[],[],0,,False,0,0,0,https://twitter.com/BingeWatchThis_/status/1447018461272711172,"['Punisher', 'Netflix']",,,,,,,[],,,,,Hell yeah The Netflix show was cancelled way too soon Jon was at the peak of his performance in the second season as well it d be a fucking waste if we ended up getting a PG 13 Punisher series,Negative
75,91,1447099177662619650,1447099177662619650,1633850304000.0,2021-10-10 09:18:24,+0200,,"Seeing Andrew Garfield recreate these scenes w/ the Netflix Marvel actors'd be a dream come true (From NA #53,Punisher:War Zone #1 and DD(2019) #23)  https://t.co/x3eOz60xXi",en,[],[],1003742742466453504,1003742742466453504,marco_brilli,Marvel Marco🇮🇹 #BlackLivesMatter,7,09,https://twitter.com/marco_brilli/status/1447099177662619650,[],"['https://pbs.twimg.com/media/FBUgggKXoAIHP-l.jpg', 'https://pbs.twimg.com/media/FBUgghOXsAEnP0y.jpg', 'https://pbs.twimg.com/media/FBUggpLXIAIR8H2.jpg', 'https://pbs.twimg.com/media/FBUggsQWYAEeVg8.jpg']",1,https://pbs.twimg.com/media/FBUgggKXoAIHP-l.jpg,False,221,2,32,,"['Punisher', 'Netflix']",,,,,,,[],,,,,Seeing Andrew Garfield recreate these scenes w the Netflix Marvel actors d be a dream come true From NA 53 Punisher War Zone 1 and DD 2019 23,Positive
76,92,1447080116526276611,1447080116526276611,1633845759000.0,2021-10-10 08:02:39,+0200,,The punisher is the best marvel series on Netflix… IDC,en,[],[],1311941281363320837,1311941281363320837,iwearpullovers,i drive a prius,7,08,https://twitter.com/iwearpullovers/status/1447080116526276611,[],[],0,,False,0,0,0,https://twitter.com/carriesnotscary/status/1446852974345601025,"['Punisher', 'Netflix']",,,,,,,[],,,,,The punisher is the best marvel series on Netflix IDC,Positive
77,93,1447071843261698053,1447040028878651393,1633843787000.0,2021-10-10 07:29:47,+0200,,"@Mephisto1949 Yeah I would like to see all the Netflix characters come back with the exception of Iron Fist. Especially Punisher, Daredevil &amp; Kingpin. But they could do some cool stuff with Jessica Jones &amp; Luke Cage as well.",en,[],[],803383563420835840,803383563420835840,KindaCulty,KindaCulty,7,07,https://twitter.com/KindaCulty/status/1447071843261698053,[],[],0,,False,1,1,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'Mephisto1949', 'name': 'Mephisto.', 'id': '1359433273890525185'}]",,,,,Yeah I would like to see all the Netflix characters come back with the exception of Iron Fist Especially Punisher Daredevil amp Kingpin But they could do some cool stuff with Jessica Jones amp Luke Cage as well,Positive
78,94,1447062188166844418,1447062188166844418,1633841485000.0,2021-10-10 06:51:25,+0200,,"I remember not liking the Netflix Punisher show, but I'm considering giving it a second chance.",en,[],[],1323855259,1323855259,settlechaos,FUCK🍑TERFS&RACISTS🕷CJK💗💜💛🖤💗❕❗❕❗,7,06,https://twitter.com/settlechaos/status/1447062188166844418,[],[],0,,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,[],,,,,I remember not liking the Netflix Punisher show but I m considering giving it a second chance,Neutral
79,95,1447059507092328453,1447018461272711172,1633840846000.0,2021-10-10 06:40:46,+0200,,@BingeWatchThis_ @Forbes Easy to read between the lines here…. I cant Netflix punisher in current MCU. Things have to change for this to happen.,en,[],[],1028070058009001985,1028070058009001985,jonshonesttakes,Jon’s Honest Takes,7,06,https://twitter.com/jonshonesttakes/status/1447059507092328453,[],[],0,,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'BingeWatchThis_', 'name': 'Binge Watch This', 'id': '1408467557871501317'}, {'screen_name': 'Forbes', 'name': 'Forbes', 'id': '91478624'}]",,,,,Easy to read between the lines here I cant Netflix punisher in current MCU Things have to change for this to happen,Positive
80,96,1447058476287467520,1447016936664190978,1633840600000.0,2021-10-10 06:36:40,+0200,,"@MCU_Direct As much as I didn’t like the way the Netflix show handled frank, the grittiness and violence they engaged is absolutely necessary for punisher stories. Also, would love Jon to reprise Frank,",en,[],[],1312933442984660993,1312933442984660993,DopeShogun,ronin | Non Hostile till U hostile,7,06,https://twitter.com/DopeShogun/status/1447058476287467520,[],[],0,,False,0,0,0,,"['Punisher', 'Netflix']",,,,,,,"[{'screen_name': 'MCU_Direct', 'name': 'MCU - The Direct', 'id': '846923375209594880'}]",,,,,Direct As much as I didn t like the way the Netflix show handled frank the grittiness and violence they engaged is absolutely necessary for punisher stories Also would love Jon to reprise Frank,Positive
81,97,1447056774243123204,1447056774243123204,1633840194000.0,2021-10-10 06:29:54,+0200,,The punisher most underrated Netflix show,en,[],[],492463888,492463888,TheRandmaster,RANDY MONTES DE OCA,7,06,https://twitter.com/TheRandmaster/status/1447056774243123204,[],[],0,,False,1,0,0,https://twitter.com/MCU_Direct/status/1447016936664190978,"['Punisher', 'Netflix']",,,,,,,[],,,,,The punisher most underrated Netflix show,Positive
82,98,1447041354383695873,1447041354383695873,1633836518000.0,2021-10-10 05:28:38,+0200,,"I worked on Marvel Netflix The Punisher starring this guy. Jon Bernthal. And not only was he cool as fuck, but he bought out a bar for the whole crew. Out of his own pocket.",en,[],[],38988224,38988224,t_NYC,thomas Jr. 🛠 IATSE STRIKE!,7,05,https://twitter.com/t_NYC/status/1447041354383695873,[],[],0,,False,341,2,25,https://twitter.com/carriesnotscary/status/1446852974345601025,"['Punisher', 'Netflix']",,,,,,,[],,,,,I worked on Marvel Netflix The Punisher starring this guy Jon Bernthal And not only was he cool as fuck but he bought out a bar for the whole crew Out of his own pocket,Positive
